date,Month,Year,Area,Civilian Labor Force,Employment,Unemployment,Unemployment Rate,State FIPS Code,Area FIPS Code,DAY,MONTH,ARSON,ASSAULT W/DANGEROUS WEAPON,BURGLARY,HOMICIDE,MOTOR VEHICLE THEFT,ROBBERY,SEX ABUSE,THEFT F/AUTO,THEFT/OTHER,TOTAL,PRCP,SNOW,SNWD,TMAX,TMIN,TOBS,Friday,Monday,Saturday,Sunday,Thursday,Tuesday,Wednesday,April,August,December,February,January,July,June,March,May,November,October,September,Holiday,Public
2010-01-01,1,2010,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA","3,096,785","2,891,599","205,186",6.6,11.0,47900.0,Friday,January,0.0,10.0,9.0,0.0,10.0,3.0,0.0,17.0,28.0,77.0,10.9,0.0,0.0,3.3,-4.4,3.3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,New Year's Day,False
2010-01-02,1,2010,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA","3,096,785","2,891,599","205,186",6.6,11.0,47900.0,Saturday,January,0.0,3.0,7.0,1.0,7.0,2.0,1.0,20.0,23.0,64.0,0.0,0.0,0.0,6.7,-3.3,-3.3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,True
2010-01-03,1,2010,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA","3,096,785","2,891,599","205,186",6.6,11.0,47900.0,Sunday,January,0.0,5.0,2.0,0.0,11.0,7.0,0.0,15.0,8.0,48.0,0.0,0.0,0.0,-2.2,-8.9,-8.9,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,True
2010-01-04,1,2010,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA","3,096,785","2,891,599","205,186",6.6,11.0,47900.0,Monday,January,0.0,4.0,7.0,0.0,9.0,9.0,0.0,21.0,19.0,69.0,0.0,0.0,0.0,-2.8,-8.9,-3.9,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,True
2010-01-05,1,2010,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA","3,096,785","2,891,599","205,186",6.6,11.0,47900.0,Tuesday,January,0.0,3.0,12.0,0.0,5.0,9.0,1.0,20.0,20.0,70.0,0.0,0.0,0.0,0.6,-3.9,-3.3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,,True
2010-01-06,1,2010,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA","3,096,785","2,891,599","205,186",6.6,11.0,47900.0,Wednesday,January,0.0,5.0,3.0,0.0,5.0,9.0,0.0,7.0,15.0,44.0,0.0,0.0,0.0,1.1,-3.3,-0.6,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,,True
2010-01-07,1,2010,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA","3,096,785","2,891,599","205,186",6.6,11.0,47900.0,Thursday,January,1.0,6.0,4.0,0.0,13.0,13.0,0.0,20.0,22.0,79.0,0.0,0.0,0.0,2.8,-2.2,0.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,True
2010-01-08,1,2010,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA","3,096,785","2,891,599","205,186",6.6,11.0,47900.0,Friday,January,1.0,7.0,11.0,0.0,6.0,10.0,0.0,14.0,14.0,63.0,2.3,38.0,0.0,2.8,-2.2,-2.2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,True
2010-01-09,1,2010,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA","3,096,785","2,891,599","205,186",6.6,11.0,47900.0,Saturday,January,0.0,5.0,2.0,0.0,11.0,6.0,0.0,16.0,15.0,55.0,0.0,0.0,0.0,-1.7,-5.6,-5.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,True
2010-01-10,1,2010,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA","3,096,785","2,891,599","205,186",6.6,11.0,47900.0,Sunday,January,0.0,8.0,5.0,1.0,8.0,3.0,1.0,14.0,8.0,48.0,0.0,0.0,0.0,1.7,-7.2,-6.7,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,True
2010-01-11,1,2010,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA","3,096,785","2,891,599","205,186",6.6,11.0,47900.0,Monday,January,0.0,5.0,8.0,0.0,12.0,10.0,1.0,22.0,19.0,77.0,0.0,0.0,0.0,-1.1,-7.2,-7.2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,True
2010-01-12,1,2010,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA","3,096,785","2,891,599","205,186",6.6,11.0,47900.0,Tuesday,January,0.0,7.0,3.0,1.0,4.0,5.0,0.0,15.0,16.0,51.0,0.0,0.0,0.0,1.7,-7.2,-2.2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,,True
2010-01-13,1,2010,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA","3,096,785","2,891,599","205,186",6.6,11.0,47900.0,Wednesday,January,0.0,5.0,10.0,2.0,13.0,6.0,0.0,15.0,27.0,78.0,0.0,0.0,0.0,1.1,-3.9,-1.7,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,,True
2010-01-14,1,2010,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA","3,096,785","2,891,599","205,186",6.6,11.0,47900.0,Thursday,January,0.0,0.0,8.0,0.0,7.0,4.0,0.0,14.0,16.0,49.0,0.0,0.0,0.0,5.6,-5.6,-4.4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,True
2010-01-15,1,2010,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA","3,096,785","2,891,599","205,186",6.6,11.0,47900.0,Friday,January,0.0,6.0,10.0,0.0,20.0,9.0,0.0,26.0,22.0,93.0,0.0,0.0,0.0,10.0,-4.4,-2.8,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,True
2010-01-16,1,2010,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA","3,096,785","2,891,599","205,186",6.6,11.0,47900.0,Saturday,January,0.0,9.0,13.0,0.0,9.0,13.0,0.0,20.0,18.0,82.0,0.0,0.0,0.0,13.3,-2.8,-1.1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,True
2010-01-17,1,2010,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA","3,096,785","2,891,599","205,186",6.6,11.0,47900.0,Sunday,January,0.0,7.0,5.0,1.0,10.0,6.0,0.0,11.0,10.0,50.0,12.7,0.0,0.0,10.6,-1.1,3.9,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,True
2010-01-18,1,2010,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA","3,096,785","2,891,599","205,186",6.6,11.0,47900.0,Monday,January,0.0,8.0,6.0,0.0,11.0,8.0,0.0,20.0,18.0,71.0,16.0,0.0,0.0,10.6,-1.1,5.6,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Martin Luther King Jr. Day,False
